PROJECT_ID,SAMPLE_ID,blank_or_control,dna_region,domain,env_biome,env_feature,env_material,latitude,longitude
DCO_HIN,DCO_HIN_Av6v4--BS_15105_2_420_435,FALSE,v6v4,Archaea,marine biome,borehole,sediment,41.526,32.63
DCO_HIN,DCO_HIN_Av6v4--DB_15102_1_23_43,FALSE,v6v4,Archaea,marine biome,borehole,sediment,35.274,21.692
DCO_HIN,DCO_HIN_Av6v4--EM_15103_2_21_34,FALSE,v6v4,Archaea,marine biome,borehole,sediment,33.028,32.63
DCO_HIN,DCO_HIN_Av6v4--EM_15103_2_220_240,FALSE,v6v4,Archaea,marine biome,borehole,sediment,33.028,32.63
DCO_HIN,DCO_HIN_Av6v4--EM_15103_2_435_455,FALSE,v6v4,Archaea,marine biome,borehole,sediment,33.028,32.63
DCO_GRA,DCO_GRA_Bv6v4--920W2,FALSE,v6v4,Bacteria,terrestrial biome,mine,water,47.825,-92.252
DCO_GRA,DCO_GRA_Bv6v4--932W2,FALSE,v6v4,Bacteria,terrestrial biome,mine,water,47.825,-92.252
DCO_GRA,DCO_GRA_Bv6v4--942W14,FALSE,v6v4,Bacteria,terrestrial biome,mine,water,47.825,-92.252
DCO_GRA,DCO_GRA_Bv6v4--944W11,FALSE,v6v4,Bacteria,terrestrial biome,mine,water,47.825,-92.252
DCO_GRA,DCO_GRA_Bv6v4--951W11,FALSE,v6v4,Bacteria,terrestrial biome,mine,water,47.825,-92.252
DCO_GRA,DCO_GRA_Bv6v4--964W1,FALSE,v6v4,Bacteria,terrestrial biome,mine,water,47.825,-92.252
DCO_GMSB,DCO_GMSB_Bv4v5--P10_2,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.3,-111.42
DCO_GMSB,DCO_GMSB_Bv4v5--P10_4,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.3,-111.42
DCO_GMSB,DCO_GMSB_Bv4v5--P11_2,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.3,-111.4
DCO_GMSB,DCO_GMSB_Bv4v5--P12_4,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.52,-111.41
DCO_GMSB,DCO_GMSB_Bv4v5--P13_4,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.12,-111.13
DCO_GMSB,DCO_GMSB_Bv4v5--P3_4,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.37,-111.52
DCO_GMSB,DCO_GMSB_Bv4v5--P6_3,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.38,-111.36
DCO_GMSB,DCO_GMSB_Bv4v5--P6_4,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,27.38,-111.36
DCO_GMSB,DCO_GMSB_Av4v5--P10_2,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.3,-111.42
DCO_GMSB,DCO_GMSB_Av4v5--P10_4,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.3,-111.42
DCO_GMSB,DCO_GMSB_Av4v5--P11_2,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.3,-111.4
DCO_GMSB,DCO_GMSB_Av4v5--P11_5,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.3,-111.4
DCO_GMSB,DCO_GMSB_Av4v5--P12_4,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.52,-111.41
DCO_GMSB,DCO_GMSB_Av4v5--P13_4,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.12,-111.13
DCO_GMSB,DCO_GMSB_Av4v5--P3_4,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.37,-111.52
DCO_GMSB,DCO_GMSB_Av4v5--P4_3,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.38,-111.53
DCO_GMSB,DCO_GMSB_Av4v5--P6_3,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.38,-111.36
DCO_GMSB,DCO_GMSB_Av4v5--P6_4,FALSE,v4v5,Archaea,marine biome,borehole,sediment,27.38,-111.36
DCO_GAI,DCO_GAI_Bv6v4--S1,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.49,-17.51
DCO_GAI,DCO_GAI_Bv6v4--S2,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.49,-17.51
DCO_GAI,DCO_GAI_Bv6v4--S3,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.49,-17.51
DCO_GAI,DCO_GAI_Bv6v4--S4,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv6v4--S5,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv6v4--S6,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv6v4--S7,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv6v4--Sk_hlaup,FALSE,v6v4,Bacteria,terrestrial biome,lake,water,64.26,-18.14
DCO_GAI,DCO_GAI_Bv3v5--S1,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.49,-17.51
DCO_GAI,DCO_GAI_Bv3v5--S2,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.49,-17.51
DCO_GAI,DCO_GAI_Bv3v5--S3,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.49,-17.51
DCO_GAI,DCO_GAI_Bv3v5--S4,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv3v5--S5,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv3v5--S6,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv3v5--S7,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.88,-17.50915
DCO_GAI,DCO_GAI_Bv3v5--Sk_hlaup,FALSE,v3v5,Bacteria,terrestrial biome,lake,water,64.26,-18.14
DCO_DAL,DCO_DAL_Bv4v5--AgiaParaskevi,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,39.924,23.59
DCO_DAL,DCO_DAL_Bv4v5--Alexandria,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.667,22.424
DCO_DAL,DCO_DAL_Bv4v5--Control,TRUE,v4v5,Bacteria,terrestrial biome,null,water,40,23
DCO_DAL,DCO_DAL_Bv4v5--Giotrisi,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.497,25.603
DCO_DAL,DCO_DAL_Bv4v5--Kabasilon,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.105,20.707
DCO_DAL,DCO_DAL_Bv4v5--Mesochori3,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.891,21.532
DCO_DAL,DCO_DAL_Bv4v5--NeaApollonia3,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.657,23.415
DCO_DAL,DCO_DAL_Bv4v5--NeaKessani,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,41.017,25.051
DCO_DAL,DCO_DAL_Bv4v5--NeoErasmio,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.923,24.836
DCO_DAL,DCO_DAL_Bv4v5--Nymfopetra,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.689,23.355
DCO_DAL,DCO_DAL_Bv4v5--Termopigi,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,41.282,23.364
DCO_DAL,DCO_DAL_Bv4v5--Traianoupoli,FALSE,v4v5,Bacteria,terrestrial biome,hydrothermal vent,water,40.866,26.034
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ThreeMicron,FALSE,v6,Bacteria,marine biome,trench,water,11.36902,142.43
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ZeroPointOneMicron,FALSE,v6,Bacteria,marine biome,trench,water,11.37,142.43
DCO_CMT,DCO_CMT_Bv6--Challenger_Middle_Pond_ZeroPointTwoMicron,FALSE,v6,Bacteria,marine biome,trench,water,11.37,142.43
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ThreeMicron,FALSE,v6,Bacteria,marine biome,trench,water,11.34,142.2
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ZeroPointOneMicron,FALSE,v6,Bacteria,marine biome,trench,water,11.34,142.2
DCO_CMT,DCO_CMT_Bv6--Challenger_West_Pond_ZeroPointTwoMicron,FALSE,v6,Bacteria,marine biome,trench,water,11.34,142.2
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ThreeMicron,FALSE,v6,Bacteria,marine biome,trench,water,12.04,144.35
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ZeroPointOneMicron,FALSE,v6,Bacteria,marine biome,trench,water,12.04,144.35
DCO_CMT,DCO_CMT_Bv6--Sirena_Deep_ZeroPointTwoMicron,FALSE,v6,Bacteria,marine biome,trench,water,12.04,144.35
DCO_CMT,DCO_CMT_Bv6--Ulithi_ThreeMicron,FALSE,v6,Bacteria,marine biome,trench,water,10.01,139.75
DCO_CMT,DCO_CMT_Bv6--Ulithi_ZeroPointOneMicron,FALSE,v6,Bacteria,marine biome,trench,water,10.01,139.75
DCO_CMT,DCO_CMT_Bv6--Ulithi_ZeroPointTwoMicron,FALSE,v6,Bacteria,marine biome,trench,water,10.01,139.75
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ThreeMicron,FALSE,v6,Archaea,marine biome,trench,water,11.36902,142.43
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ZeroPointOneMicron,FALSE,v6,Archaea,marine biome,trench,water,11.37,142.43
DCO_CMT,DCO_CMT_Av6--Challenger_Middle_Pond_ZeroPointTwoMicron,FALSE,v6,Archaea,marine biome,trench,water,11.37,142.43
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ThreeMicron,FALSE,v6,Archaea,marine biome,trench,water,11.34,142.2
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ZeroPointOneMicron,FALSE,v6,Archaea,marine biome,trench,water,11.34,142.2
DCO_CMT,DCO_CMT_Av6--Challenger_West_Pond_ZeroPointTwoMicron,FALSE,v6,Archaea,marine biome,trench,water,11.34,142.2
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ThreeMicron,FALSE,v6,Archaea,marine biome,trench,water,12.04,144.35
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ZeroPointOneMicron,FALSE,v6,Archaea,marine biome,trench,water,12.04,144.35
DCO_CMT,DCO_CMT_Av6--Sirena_Deep_ZeroPointTwoMicron,FALSE,v6,Archaea,marine biome,trench,water,12.04,144.35
DCO_CMT,DCO_CMT_Av6--Ulithi_ThreeMicron,FALSE,v6,Archaea,marine biome,trench,water,10.01,139.75
DCO_CMT,DCO_CMT_Av6--Ulithi_ZeroPointOneMicron,FALSE,v6,Archaea,marine biome,trench,water,10.01,139.75
DCO_CMT,DCO_CMT_Av6--Ulithi_ZeroPointTwoMicron,FALSE,v6,Archaea,marine biome,trench,water,10.01,139.75
DCO_BRG,DCO_BRG_Bv6v4--20110907_B_TGCAG,TRUE,v6v4,Bacteria,marine biome,borehole,sediment,null,null
DCO_BRG,DCO_BRG_Bv6v4--Site17A_178mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_21mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_226mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_264mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_322mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_322mbsf_MDA,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_40mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_419mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_447mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_456mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_554mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_588mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_589mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Bv6v4--Site17A_684mbsf,FALSE,v6v4,Bacteria,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Av6v4--Site17A_447mbsf,FALSE,v6v4,Archaea,marine biome,borehole,sediment,11.2811,93.1
DCO_BRG,DCO_BRG_Av6v4--Site17A_456mbsf_Av6v,FALSE,v6v4,Archaea,marine biome,borehole,sediment,11.2811,93.1
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_1,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_2,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_3,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_1_4,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_2_10,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14B_2_3,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_1_1,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_1_3,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_1_4,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_2_1,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_2_2,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Bv6--IODP_331_Site_C14D_2_3,FALSE,v6,Bacteria,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_1,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_2,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_3,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_1_4,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_2_10,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14B_2_3,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.790218,126.900747
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_1_1,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_1_3,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_1_4,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_2_1,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_2_2,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BRA,DCO_BRA_Av6--IODP_331_Site_C14D_2_3,FALSE,v6,Archaea,marine biome,hydrothermal vent,sediment,27.79026,126.900677
DCO_BPC,DCO_BPC_Bv6--1382B_DNA_BLANK_A2_1step_20140530,TRUE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--1382B_DNA_BLANK_A2_2step_20140529,TRUE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--Ecoli_DH10_2step_20140506,TRUE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82A_2H4_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82A_7H6_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_10H4_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_10H4_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_1H3_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_1H3_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_1H4_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_1H4_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_2H2_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_2H2_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_2H4_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_2H4_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_4H4_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_4H4_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_6H3_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_6H3_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_7H6_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_7H6_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_8H6_A2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_8H6_A2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_9H4_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_82B_9H4_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83C_30R_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83D_2H3_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83D_2H3_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83D_4H2_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83D_4H2_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83D_5H4_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--IODP336_83D_5H4_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--LD09_2_3_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--LI13_2_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--LO13_8_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--Ntc_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--Ntc_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--Ntc_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--OL_KR55_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--REA_HDF_1step_20140530,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--REA_HDF_2step_20140529,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--SURE3_C2_2_3_1_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--TWNCO2_1956m_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--TWNCO2_2003m_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--TWNCO2_2419m_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BPC,DCO_BPC_Bv6--TWNCO2_2496m_2step_20140506,FALSE,v6,Bacteria,null,null,null,41.5265,-70.6731
DCO_BOM,DCO_BOM_Bv6--OL_KR13_360m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR1_609m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR23_424m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR29_801m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR2_596m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR3_380m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR44_775m,FALSE,v6,Bacteria,null,borehole,null,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR49_532m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR5_457m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR6_422m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR9_468m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Bv6--OL_KR9_564m,FALSE,v6,Bacteria,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR13_360m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR1_609m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR23_424m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR29_801m,FALSE,v6,Archaea,null,null,null,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR2_596m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR3_380m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR44_775m,FALSE,v6,Archaea,null,null,null,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR49_532m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR5_457m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR6_422m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR9_468m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BOM,DCO_BOM_Av6--OL_KR9_564m,FALSE,v6,Archaea,terrestrial biome,borehole,water,61.24,21.44
DCO_BKR,DCO_BKR_Bv4v5--Aar_59E_13H2,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,55.004821,10.108177
DCO_BKR,DCO_BKR_Bv4v5--Aar_59E_21H2,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,55.004821,10.108177
DCO_BKR,DCO_BKR_Bv4v5--Aar_65C_4H2,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,55.463252,15.474324
DCO_BKR,DCO_BKR_Bv4v5--Aar_DrillFluid_59E_NC,TRUE,v4v5,Bacteria,marine biome,borehole,sediment,55.004821,10.108177
DCO_BKR,DCO_BKR_Bv4v5--Knox_60B_10H2,FALSE,v4v5,Bacteria,marine biome,borehole,sediment,56.620161,11.670677
